,area,bathroom_num,bedroom_num,locality,price
7485,650.0,2.0,1,Mulund West,28000
7486,735.0,2.0,1,Malad West,27000
7487,603.0,2.0,1,Link Road,27000
7488,532.0,1.0,1,JVLR-Jogeshwari Vikhroli Link Road,27000
7489,680.0,2.0,1,Ghatkopar East,30000
7490,535.0,1.0,1,Poonam Nagar,28000
7491,600.0,2.0,1,Malad West,27000
7492,650.0,1.0,1,Bhandup West,30000
7493,532.0,1.0,1,Poonam Nagar,30000
7494,500.0,1.0,1,Oshiwara,30000
7495,650.0,2.0,1,Chembur Colony,27000
7496,800.0,1.0,1,Ghatkopar West,30000
7497,650.0,1.0,1,Chembur,28000
7498,650.0,2.0,1,Sion,30000
7499,575.0,1.0,1,Goregaon East,27000
7500,700.0,1.0,1,Powai,27000
7501,575.0,1.0,1,Bhakti Park,28000
7502,728.0,1.0,1,Film City Road,31000
7503,500.0,2.0,1,Tilak Nagar - Harbour Line,26000
7504,650.0,2.0,1,Bhandup West,31000
7505,680.0,1.0,1,Tilak Nagar – Central Line,30000
7506,650.0,2.0,1,Bhandup West,28000
7507,652.0,2.0,1,Marol,30000
7508,700.0,1.0,1,Bhandup West,28000
7509,693.0,2.0,1,Ghatkopar East,27000
7510,674.0,2.0,1,Chembur,28000
7511,480.0,1.0,1,Byculla,29000
7512,650.0,1.0,1,Poonam Nagar,28000
7513,500.0,1.0,1,Chembur,28000
7514,480.0,1.0,1,Prabhadevi,30000
7515,600.0,1.0,1,Bhavani Nagar,30000
7516,650.0,1.0,1,Chunabhatti,28000
7517,525.0,2.0,1,Swastik Park,29000
7518,720.0,2.0,1,Bhandup West,27000
7519,700.0,2.0,1,Chembur,30000
7520,600.0,1.0,1,Sion,31000
7522,650.0,2.0,1,Malad West,27000
7524,440.0,1.0,1,Chembur,30000
7525,600.0,2.0,1,Bhandup West,27000
7526,700.0,2.0,1,Powai,28000
7527,600.0,1.0,1,Powai,30000
7528,650.0,2.0,1,Bhandup West,28000
7529,745.0,2.0,1,Bhandup West,27000
7530,700.0,2.0,1,Powai,31000
7531,550.0,1.0,1,Film City Road,30000
7532,650.0,2.0,1,Powai,30500
7533,700.0,2.0,1,Powai,31000
7534,750.0,2.0,1,Chembur,30000
7535,600.0,1.0,1,Film City Road,28000
7536,650.0,2.0,1,"Thakur Village, Kandivali East",26000
7537,650.0,2.0,1,Mahavir Nagar,28000
7538,650.0,2.0,1,Tilak Nagar - Harbour Line,30000
7539,590.0,1.0,1,Bangur Nagar,30000
7540,625.0,2.0,1,Bhandup West,27000
7541,560.0,1.0,1,Malad East,26000
7543,650.0,2.0,1,Goregaon East,26000
7544,725.0,2.0,1,Bhandup West,26000
7545,550.0,1.0,1,Sher-e-Punjab,27000
7546,650.0,2.0,1,Film City Road,26000
7547,650.0,2.0,1,Sher-e-Punjab,28000
7548,625.0,2.0,1,Powai,28000
7549,550.0,2.0,1,Andheri East,27500
7550,610.0,1.0,1,Goregaon East,30000
7551,590.0,2.0,1,Central Area,29000
7552,680.0,2.0,1,Goregaon West,30000
7553,650.0,2.0,1,Bhandup West,27000
7554,400.0,1.0,1,Chakala MIDC,26000
7555,665.0,1.0,1,Malad West,30000
7556,750.0,2.0,1,Powai lake,27000
7557,800.0,1.0,1,Bimbisar Nagar,28000
7558,480.0,2.0,1,Collector Colony,30000
7559,650.0,2.0,1,Andheri East,28000
7560,610.0,2.0,1,Powai,31000
7561,650.0,2.0,1,Chembur,30000
7562,685.0,2.0,1,Goregaon East,27000
7563,532.0,1.0,1,Andheri East,25500
7564,650.0,1.0,1,Sion,30000
7565,500.0,1.0,1,Chembur,26000
7566,450.0,1.0,1,Tilak Nagar - Harbour Line,30000
7567,610.0,2.0,1,Marol,30000
7568,765.0,2.0,1,Powai,30000
7569,650.0,2.0,1,Malad West,26000
7570,350.0,2.0,1,Worli Naka Acharaya Atre Chowk,26000
7571,664.0,1.0,1,Santacruz East,30000
7572,700.0,2.0,1,Tilak Nagar - Harbour Line,30000
7573,532.0,2.0,1,JVLR-Jogeshwari Vikhroli Link Road,30000
7574,650.0,2.0,1,Goregaon West,26000
7575,650.0,1.0,1,Malad West,29000
7576,640.0,2.0,1,Chembur,27000
7577,750.0,2.0,1,Powai,29500
7578,520.0,1.0,1,Parel,30000
7579,600.0,1.0,1,Goregaon East,28000
7580,575.0,2.0,1,4 Bunglows,29000
7581,635.0,2.0,1,Andheri East,30000
7582,750.0,1.0,1,Vakola,28000
7583,709.0,2.0,1,Kurla West,28000
7584,650.0,2.0,1,Marol,29000
7585,620.0,1.0,1,Sion East,30000
7586,650.0,2.0,1,Film City Road,28000
7587,600.0,1.0,1,4 Bunglows,30000
7588,750.0,2.0,1,Jankalyan Nagar,25500
7589,700.0,2.0,1,Tilak Nagar - Harbour Line,30000
7590,580.0,1.0,1,Worli,26000
7591,525.0,2.0,1,Gokuldham,26000
7592,650.0,2.0,1,Collector Colony,31000
7593,600.0,2.0,1,Link Road,27000
7594,610.0,2.0,1,Bhandup West,27000
7595,550.0,1.0,1,Andheri West,31000
7596,620.0,1.0,1,Vakola,30000
7597,550.0,1.0,1,Powai lake,29000
7598,710.0,2.0,1,Kanjurmarg East,28499
7599,655.0,1.0,1,Malad West,31095
7600,585.0,2.0,1,LBS Marg,27000
7601,580.0,2.0,1,Bangur Nagar,28000
7602,750.0,2.0,1,Goregaon West,28000
7603,400.0,1.0,1,JB Nagar,26000
7604,694.0,1.0,1,Govandi Station Road,28000
7605,600.0,2.0,1,IIT Colony,28000
7606,600.0,2.0,1,Goregaon East,30000
7607,430.0,1.0,1,Mumbai Central,28000
7608,575.0,1.0,1,Andheri West,31000
7609,550.0,1.0,1,King Circle,27000
7611,450.0,1.0,1,Kalina,30000
7612,600.0,1.0,1,Sher E Punjab Society,31500
7613,700.0,2.0,1,Chembur,30000
7614,950.0,2.0,1,JL Tambe Nagar,30000
7615,600.0,1.0,1,Marol,28000
7616,750.0,2.0,1,Mulund West,30000
7617,605.0,1.0,1,Thakur Complex,26000
7618,600.0,1.0,1,New Airport Colony,28000
7619,630.0,2.0,1,Premier Colony,29005
7620,670.0,2.0,1,Kurla Vidya Vihar Belt,29000
7621,550.0,2.0,1,Tilak Nagar - Harbour Line,26000
7622,585.0,1.0,1,Andheri East,27000
7623,500.0,1.0,1,Seven Bungalows,29000
7624,655.0,2.0,1,Marol,30000
7625,1050.0,2.0,1,Mulund West,28000
7626,650.0,2.0,1,Malad West,28500
7627,750.0,2.0,1,Malad West,30000
7628,630.0,1.0,1,JVLR-Jogeshwari Vikhroli Link Road,28000
7629,700.0,2.0,1,Ghatkopar East,30000
7630,532.0,1.0,1,Poonam Nagar,30000
7631,730.0,2.0,1,Malad West,26000
7632,650.0,2.0,1,Bhandup West,29000
7633,532.0,1.0,1,Poonam Nagar,28000
7634,600.0,1.0,1,Oshiwara,29000
7635,550.0,2.0,1,Chembur,28000
7636,600.0,1.0,1,Ghatkopar West,30000
7637,550.0,2.0,1,Sion,26000
7638,450.0,1.0,1,Goregaon East,26000
7639,615.0,1.0,1,Central Area,28000
7640,500.0,1.0,1,Wadala East,30000
7641,600.0,1.0,1,Film City Road,28000
7642,600.0,2.0,1,Tilak Nagar - Harbour Line,28000
7643,860.0,2.0,1,Bhandup West,29000
7644,650.0,2.0,1,Bhandup West,30000
7645,662.0,2.0,1,Marol,29000
7646,700.0,1.0,1,Powai,29000
7647,693.0,2.0,1,Ghatkopar East,26000
7648,679.0,2.0,1,Chembur Colony,26000
7649,650.0,1.0,1,Andheri East,29000
7650,450.0,1.0,1,Lower Parel,28000
7651,650.0,1.0,1,Andheri East,30000
7652,530.0,1.0,1,Parel,31000
7653,625.0,2.0,1,Chembur Colony,29000
7654,685.0,2.0,1,Chembur,30000
7655,700.0,2.0,1,Tunga,30000
7656,600.0,2.0,1,Powai lake,30000
7657,710.0,2.0,1,Bhandup West,27000
7658,680.0,2.0,1,Bhandup West,28000
7659,575.0,2.0,1,Film City Road,26000
7660,600.0,2.0,1,Chandivali,31000
7661,750.0,1.0,1,Gokuldham,28000
7662,575.0,2.0,1,Tilak Nagar - Harbour Line,26000
7663,600.0,1.0,1,Malad East,26000
7664,650.0,2.0,1,Film City Road,27000
7665,600.0,2.0,1,Andheri East,27500
7666,585.0,1.0,1,Powai,30000
7667,660.0,2.0,1,Andheri East,31600
7668,600.0,2.0,1,Goregaon East,30000
7669,625.0,2.0,1,Powai,31000
7670,687.0,2.0,1,Goregaon West,27000
7671,650.0,2.0,1,Bhandup West,28000
7672,660.0,2.0,1,Malad West,29000
7673,750.0,2.0,1,Powai,28500
7674,610.0,1.0,1,Bimbisar Nagar,27000
7675,480.0,1.0,1,Collector Colony,30000
7676,500.0,2.0,1,Sher E Punjab Society,28000
7677,615.0,2.0,1,Vikhroli West,26000
7678,650.0,2.0,1,Chembur,30000
7679,660.0,2.0,1,Film City Road,26000
7680,532.0,2.0,1,Andheri East,26500
7681,400.0,1.0,1,Sion,28000
7682,700.0,2.0,1,Powai lake,28000
7683,650.0,2.0,1,Rambaug,30000
7684,665.0,2.0,1,Bhandup West,27000
7685,650.0,2.0,1,Bhandup West,27000
7686,550.0,2.0,1,Film City Road,28000
7687,700.0,2.0,1,Powai lake,28000
7688,800.0,2.0,1,Film City Road,30000
7689,625.0,1.0,1,Tilak Nagar - Harbour Line,28000
7690,500.0,1.0,1,Malad East,26000
7691,640.0,2.0,1,Goregaon East,29000
7692,620.0,1.0,1,Sher-e-Punjab,30000
7693,600.0,1.0,1,Chandivali,30000
7694,550.0,2.0,1,Andheri East,27000
7695,600.0,1.0,1,Goregaon East,30000
7696,650.0,2.0,1,Central Area,29000
7697,600.0,2.0,1,Bhandup West,28000
7698,680.0,2.0,1,Malad West,26000
7699,600.0,1.0,1,Bimbisar Nagar,26700
7700,620.0,1.0,1,Chembur,31000
7701,600.0,1.0,1,Vikhroli East,31000
7702,650.0,2.0,1,Chembur,27000
7703,650.0,2.0,1,Film City Road,29000
7704,532.0,2.0,1,Andheri East,27000
7705,675.0,1.0,1,Sion,27000
7706,600.0,1.0,1,Tilak Nagar - Harbour Line,29000
7707,610.0,2.0,1,Marol,29000
7708,765.0,1.0,1,Powai,30000
7709,650.0,2.0,1,Motilal Nagar 2,30000
7710,700.0,2.0,1,Kamgar Nagar,28000
7711,460.0,2.0,1,Andheri East,27000
7712,625.0,1.0,1,Powai,30000
7713,700.0,2.0,1,Bhandup West,27000
7714,680.0,2.0,1,Bhandup West,27000
7715,450.0,1.0,1,Film City Road,28000
7716,625.0,2.0,1,Powai lake,31000
7717,600.0,2.0,1,Film City,26000
7718,600.0,2.0,1,Tilak Nagar - Harbour Line,27000
7719,650.0,2.0,1,Andheri East,31000
7720,550.0,1.0,1,Andheri East,28000
7721,610.0,1.0,1,Goregaon East,29000
7722,650.0,2.0,1,Central Area,30000
7723,610.0,1.0,1,Bhandup West,27000
7724,650.0,2.0,1,Goregaon West,29000
7725,650.0,2.0,1,Chembur,30000
7726,590.0,1.0,1,Vikhroli West,26000
7727,650.0,2.0,1,Chembur,30000
7728,600.0,1.0,1,Sai Baba Complex,27000
7729,532.0,2.0,1,Andheri East,27500
7730,600.0,1.0,1,Sion East,30000
7731,575.0,1.0,1,Tilak Nagar - Harbour Line,30000
7732,700.0,2.0,1,Andheri East,29000
7733,765.0,1.0,1,Powai,30000
7734,750.0,2.0,1,Tilak Nagar - Harbour Line,30000
7735,532.0,2.0,1,Andheri East,26000
7737,650.0,1.0,1,Malad West,29000
7738,600.0,2.0,1,Chembur Colony,29500
7739,750.0,2.0,1,Powai lake,29000
7740,660.0,1.0,1,Lal Baug,30000
7741,550.0,1.0,1,Andheri East,28000
7742,650.0,1.0,1,Vakola,27000
7743,709.0,2.0,1,Kurla West,28200
7744,585.0,2.0,1,Powai,31000
7745,650.0,1.0,1,Everard Nagar,28000
7746,610.0,1.0,1,Gokuldham,26000
7747,750.0,2.0,1,Powai,30000
7748,650.0,2.0,1,Mulund West,30000
7749,650.0,2.0,1,Bhandup West,30000
7750,550.0,1.0,1,Film City,26000
7751,650.0,2.0,1,Powai,30000
7752,650.0,2.0,1,Film City,30000
7753,580.0,2.0,1,Andheri East,28500
7754,600.0,2.0,1,Sher E Punjab Society,29700
7755,610.0,1.0,1,Goregaon East,27000
7756,650.0,2.0,1,Central Area,30000
7757,650.0,2.0,1,Bhandup West,26000
7758,650.0,2.0,1,Goregaon West,30000
7759,500.0,1.0,1,Pestom Sagar,27000
7760,600.0,5.0,1,Vikhroli East,28000
7761,650.0,2.0,1,Chembur,30000
7762,670.0,2.0,1,Bhandup West,27000
7763,725.0,1.0,1,Bhandup West,29000
7764,620.0,2.0,1,Gokuldham,30000
7765,600.0,2.0,1,Powai,30000
7766,600.0,2.0,1,Sai Baba Complex,27000
7767,550.0,2.0,1,Andheri East,27000
7768,590.0,2.0,1,Andheri East,31500
7769,600.0,1.0,1,Goregaon East,31000
7770,600.0,1.0,1,Bhandup West,28000
7771,715.0,2.0,1,Motilal Nagar 1,26000
7772,650.0,1.0,1,Mulund West,30000
7773,600.0,2.0,1,Bhandup West,26000
7774,600.0,2.0,1,Powai,31000
7775,728.0,1.0,1,Film City Road,26000
7776,575.0,2.0,1,Andheri East,26250
7777,667.0,1.0,1,Andheri East,27950
7778,600.0,1.0,1,Goregaon East,28000
7779,750.0,2.0,1,Bhandup West,28000
7780,650.0,2.0,1,Goregaon West,30000
7781,600.0,2.0,1,Chembur,27000
7782,665.0,2.0,1,Film City Road,27000
7783,532.0,2.0,1,Andheri East,28000
7784,650.0,2.0,1,Andheri East,30000
7785,562.0,1.0,1,Chembur,26000
7786,550.0,1.0,1,Poonam Nagar,29000
7787,738.0,2.0,1,Chembur,31000
7788,650.0,2.0,1,Powai,28000
7789,635.0,1.0,1,Andheri East,28000
7790,600.0,1.0,1,Santacruz East,28000
7791,650.0,1.0,1,Marol,30000
7792,600.0,1.0,1,Chunabhatti,27000
7793,425.0,1.0,1,Lower Parel,30000
7794,650.0,2.0,1,Malad West,30000
7795,650.0,2.0,1,Bhandup West,28000
7796,680.0,2.0,1,Bhandup West,26000
7797,700.0,2.0,1,Powai,29800
7798,750.0,2.0,1,Film City,26000
7799,600.0,2.0,1,Andheri East,27500
7800,630.0,2.0,1,Andheri East,28000
7801,850.0,2.0,1,Bhandup West,30000
7802,750.0,2.0,1,Goregaon West,26000
7803,650.0,2.0,1,Mulund West,30000
7804,690.0,2.0,1,Bhandup West,28000
7805,700.0,2.0,1,Powai,29500
7806,700.0,1.0,1,Goregaon East,27000
7807,610.0,2.0,1,Sher-e-Punjab,26500
7808,650.0,2.0,1,Andheri East,28000
7809,655.0,1.0,1,Bhandup West,26000
7810,650.0,2.0,1,Goregaon West,30000
7811,750.0,2.0,1,Chembur,30000
7812,675.0,2.0,1,Film City Road,27000
7813,630.0,2.0,1,Andheri East,30000
7814,600.0,2.0,1,Andheri East,31000
7815,532.0,2.0,1,JVLR-Jogeshwari Vikhroli Link Road,26000
7816,640.0,2.0,1,Chembur Colony,28000
7817,600.0,1.0,1,Powai lake,27500
7818,600.0,1.0,1,Marol,28000
7819,600.0,2.0,1,Raheja Vihar,30000
7820,610.0,1.0,1,Evershine Nagar,28000
7821,620.0,2.0,1,Bhandup West,26000
7822,625.0,2.0,1,Chandivali,31500
7823,700.0,2.0,1,Film City Road,30000
7824,610.0,2.0,1,Jijamate Chowk,28500
7825,650.0,1.0,1,Andheri East,31000
7826,650.0,2.0,1,Bhandup Industrial Estate,26000
7827,675.0,2.0,1,Rajan Pada,27000
7828,600.0,2.0,1,Bhandup West,28000
7829,625.0,2.0,1,Powai,30000
7830,750.0,2.0,1,Film City,28000
7831,720.0,2.0,1,Jeejamata Road,27500
7832,720.0,1.0,1,Andheri East,28750
7833,650.0,1.0,1,Kanjurmarg East,28000
7834,515.0,1.0,1,Bhandup West,26000
7835,595.0,2.0,1,Chandivali,28000
7836,570.0,1.0,1,Andheri East,25300
7837,665.0,1.0,1,Kanjurmarg East,25500
7838,680.0,2.0,1,Bhandup West,27000
7839,600.0,1.0,1,Powai,27000
7840,600.0,2.0,1,Sher-e-Punjab,29000
7841,580.0,2.0,1,Kanjurmarg East,28000
7842,700.0,1.0,1,Chembur,26000
7843,652.0,2.0,1,Sai Baba Complex,31000
7844,535.0,2.0,1,JVLR-Jogeshwari Vikhroli Link Road,26000
7845,700.0,2.0,1,Marol,29000
7846,650.0,1.0,1,Poonam Nagar,28000
7847,680.0,1.0,1,Chembur,27000
7848,654.0,2.0,1,Andheri East,30000
7849,600.0,2.0,1,Marol,30000
7850,760.0,2.0,1,Bhandup West,27000
7851,700.0,2.0,1,Chandivali,30000
7852,700.0,1.0,1,Andheri East,28400
7853,600.0,2.0,1,Bhandup West,28000
7854,650.0,2.0,1,Bhandup West,26000
7855,650.0,2.0,1,Andheri East,29900
7856,620.0,1.0,1,Bhandup West,26000
7857,650.0,2.0,1,Bhandup West,29000
7858,500.0,2.0,1,Takshila Nagar,27500
7859,700.0,2.0,1,Bhandup Industrial Estate,28000
7860,665.0,2.0,1,Bhandup West,26000
7861,575.0,2.0,1,Andheri East,29000
7862,650.0,2.0,1,Bhandup West,27000
7863,650.0,2.0,1,Bhandup West,27000
7864,600.0,2.0,1,Sher-e-Punjab,29300
7865,650.0,1.0,1,Bhandup West,28000
7866,680.0,2.0,1,Bhandup West,27000
7867,600.0,2.0,1,Andheri East,28000
7868,810.0,1.0,1,Bhandup West,28000
7869,625.0,2.0,1,LBS Marg,26000
7870,530.0,2.0,1,Sher E Punjab Society,26500
7871,600.0,2.0,1,Bhandup West,26000
7872,550.0,1.0,1,Andheri East,29000
7873,550.0,1.0,1,Andheri East,27000
7874,620.0,2.0,1,Andheri East,26800
7875,735.0,2.0,1,Bhandup West,27000
7876,532.0,2.0,1,Andheri East,29000
7877,550.0,2.0,1,Bhandup West,26000
7878,600.0,2.0,1,Andheri East,25500
7879,660.0,1.0,1,Bhandup West,26000
7880,600.0,1.0,1,Poonam Sagar,29500
7881,560.0,2.0,1,Bhandup West,27000
7882,550.0,1.0,1,Andheri East,25500
7883,650.0,2.0,1,Bhandup West,27000
7884,665.0,2.0,1,Bhandup West,26000
7885,750.0,2.0,1,Ishwar Nagar,29000
7886,630.0,1.0,1,Bhandup West,26000
7887,659.0,2.0,1,Bhandup Industrial Estate,29000
7888,760.0,2.0,1,Bhandup West,26000
7889,690.0,2.0,1,Bhandup Industrial Estate,30000
7890,650.0,1.0,1,Bhandup West,26000
7891,850.0,2.0,1,Ishwar Nagar,26000
7892,700.0,2.0,1,Bhandup West,26000
7893,670.0,1.0,1,Bhandup West,26000
7894,540.0,2.0,1,Bhandup West,27000
7895,625.0,2.0,1,Bhandup West,28000
7896,600.0,2.0,1,Bhandup West,30000
7897,650.0,2.0,1,Bhandup West,28000
7898,6500.0,6.0,5,Worli,1000000
7899,5000.0,4.0,5,Bandra West,1000000
7900,7500.0,5.0,5,Worli,1000000
7901,4000.0,5.0,5,Napean Sea Road,1200000
7902,4200.0,5.0,5,Mahalakshmi,1200000
7903,3500.0,5.0,5,Chembur,1200000
7904,3500.0,5.0,5,Chembur,1200000
7905,2500.0,5.0,5,Chembur,1200000
7906,2500.0,5.0,5,Chembur,1200000
7907,625.0,1.0,1,Bandra East,36000
7908,680.0,2.0,1,Mahavir Nagar,35000
7909,670.0,2.0,1,Powai,38000
7910,525.0,1.0,1,Goregaon East,34400
7911,662.0,2.0,1,Chembur,34000
7912,750.0,2.0,1,Powai,36000
7913,600.0,1.0,1,Santacruz East,33000
7914,900.0,2.0,1,Bhandup West,36000
7915,800.0,1.0,1,Sion,35000
7916,700.0,1.0,1,Andheri East,37000
7917,650.0,2.0,1,4 Bunglows,34000
7918,625.0,2.0,1,Powai,37100
7919,650.0,2.0,1,Chandivali,38000
7920,480.0,1.0,1,Marol,38999
7921,625.0,1.0,1,Veera Desai Road,36000
7922,650.0,2.0,1,Goregaon West,34000
7923,650.0,2.0,1,Andheri East,36000
7924,650.0,2.0,1,Tilak Nagar - Harbour Line,36000
7925,710.0,2.0,1,Andheri East,35000
7926,600.0,2.0,1,Raheja Vihar,36000
7927,650.0,2.0,1,Santacruz East,35000
7928,620.0,2.0,1,Gokuldham,35000
7929,700.0,1.0,1,Bhakti Park,35000
7930,800.0,1.0,1,Oshiwara,33000
7931,600.0,2.0,1,Vile Parle East,35000
7932,695.0,2.0,1,Kurla East,32000
7933,650.0,1.0,1,Powai,38000
7934,750.0,1.0,1,Andheri East,36000
7935,585.0,2.0,1,Wadala East,38000
7936,620.0,2.0,1,Sai Baba Complex,32000
7937,680.0,2.0,1,Bhandup West,34000
7938,680.0,1.0,1,Andheri East,36000
7939,750.0,2.0,1,Pestom Sagar,35000
7940,600.0,1.0,1,Chincholi Pathak-Mallad,32000
7941,675.0,1.0,1,Malad East,34000
7942,650.0,1.0,1,Powai,38000
7943,650.0,2.0,1,Chandivali,38000
7944,750.0,2.0,1,Bhandup West,32000
7945,650.0,2.0,1,Godrej Hillside Residential Colony,34000
7946,650.0,2.0,1,Powai,32000
7947,580.0,1.0,1,Powai,35000
7948,575.0,2.0,1,Wadala East,38000
7949,600.0,2.0,1,Chembur,33000
7950,550.0,2.0,1,Andheri West,35000
7951,450.0,1.0,1,Prabhadevi,38000
7952,550.0,1.0,1,4 Bunglows,37000
7953,700.0,1.0,1,Wadala East,32000
7954,585.0,2.0,1,Bhakti Park,32000
7955,600.0,2.0,1,Andheri East,32500
7956,676.0,1.0,1,Film City Road,34000
7957,720.0,2.0,1,Sher-e-Punjab,33000
7958,600.0,1.0,1,Andheri West,35000
7959,750.0,1.0,1,Vile Parle East,32000
7960,650.0,2.0,1,Vakola,35000
7961,810.0,2.0,1,Tilak Nagar - Harbour Line,35000
7962,425.0,1.0,1,Prabhadevi,35000
7963,689.0,1.0,1,Chembur,32000
7964,750.0,2.0,1,Powai,32000
7965,640.0,2.0,1,Chakala MIDC,33400
7967,630.0,1.0,1,Lower Parel,35000
7968,665.0,2.0,1,Andheri East,38000
7969,650.0,1.0,1,Santacruz East,35000
7970,597.0,2.0,1,Chembur Colony,35000
7971,675.0,2.0,1,Gokuldham,33000
7972,600.0,1.0,1,Santacruz West,39000
7973,550.0,1.0,1,Goregaon East,34000
7974,720.0,1.0,1,Vikhroli West,32000
7975,610.0,1.0,1,Marol Naka,32000
7976,650.0,2.0,1,Lower Parel,35000
7977,650.0,1.0,1,Lower Parel,35000
7978,750.0,2.0,1,Chembur,32000
7979,555.0,1.0,1,Subhash Nagar,32000
7980,520.0,2.0,1,Borivali West,33000
7981,575.0,1.0,1,Garodia Nagar,32000
7982,750.0,2.0,1,Andheri East,39000
7983,680.0,2.0,1,Andheri West,36000
7984,600.0,2.0,1,Andheri East,32500
7985,700.0,1.0,1,Mahim,38000
7986,600.0,2.0,1,Chembur,37000
7987,650.0,2.0,1,Goregaon East,38000
7988,800.0,2.0,1,Tilak Nagar - Harbour Line,35000
7989,510.0,2.0,1,Worli,35000
7990,650.0,2.0,1,Vikhroli West,34000
7991,550.0,1.0,1,Goregaon East,35000
7992,550.0,2.0,1,Chembur,33000
7993,425.0,1.0,1,Vile Parle East,36000
7994,600.0,1.0,1,Andheri West,35000
7995,550.0,1.0,1,LBS Marg,35000
7996,550.0,2.0,1,Andheri East,32000
7997,640.0,1.0,1,Chembur,33000
7998,450.0,1.0,1,Worli,32000
7999,765.0,2.0,1,Powai lake,36000
8000,710.0,2.0,1,Chandivali,37000
8001,700.0,1.0,1,Powai lake,35000
8002,800.0,2.0,1,Malad,35000
8003,690.0,2.0,1,Vikhroli West,35500
8004,650.0,2.0,1,Powai,33000
8005,900.0,1.0,1,Malad West,33000
8007,650.0,2.0,1,Bhandup West,35000
8009,650.0,2.0,1,Goregaon West,35000
8010,490.0,1.0,1,Santacruz East,34000
8011,530.0,1.0,1,"Sundar Nagar, Kalina",37000
8012,550.0,1.0,1,Vile Parle East,35000
8013,585.0,1.0,1,Bhakti Park,32000
8014,700.0,2.0,1,Govandi,33000
8015,675.0,1.0,1,Film City Road,36000
8016,585.0,2.0,1,Goregaon East,32000
8017,650.0,2.0,1,Santacruz West,38000
8018,650.0,2.0,1,Powai,34000
8019,709.0,2.0,1,Kurla West,34500
8020,660.0,2.0,1,Andheri East,36000
8021,620.0,2.0,1,Andheri East,34000
8022,650.0,1.0,1,Deonar,38000
8023,600.0,2.0,1,Collector Colony,35000
8024,575.0,2.0,1,Goregaon East,36000
8025,675.0,2.0,1,Chembur,35000
8026,650.0,2.0,1,Chembur,37000
8027,750.0,2.0,1,Azad Nagar 2,35000
8028,580.0,1.0,1,Vile Parle East,35000
8029,600.0,1.0,1,Santacruz East,38000
8030,615.0,2.0,1,Vikhroli West,36000
8031,650.0,2.0,1,Andheri East,32000
8032,550.0,2.0,1,Agripada,37000
8033,750.0,2.0,1,King Circle,35000
8034,600.0,1.0,1,Santacruz East,35000
8035,600.0,1.0,1,Wadala East,32000
8036,650.0,2.0,1,Malad West,37000
8037,625.0,2.0,1,Chembur,32000
8038,625.0,1.0,1,Veera Desai Road,35000
8039,550.0,2.0,1,Sion,32000
8040,520.0,1.0,1,Jacob Circle,38000
8041,608.0,2.0,1,Sakinaka,35000
8042,463.0,2.0,1,Jogeshwari West,35000
8043,600.0,2.0,1,Powai,35000
8044,700.0,1.0,1,Gandhi Market,35000
8045,450.0,1.0,1,Worli,32000
8046,700.0,2.0,1,Andheri East,32000
8047,625.0,2.0,1,Andheri West,35000
8048,675.0,1.0,1,Goregaon East,35000
8049,650.0,2.0,1,Chandivali,33000
8050,560.0,1.0,1,Worli,37000
8051,750.0,2.0,1,Santacruz West,37000
8052,625.0,2.0,1,Veera Desai Road,35000
8053,450.0,1.0,1,Worli,33000
8054,540.0,1.0,1,Worli,37000
8055,550.0,1.0,1,Matunga East,36000
8056,625.0,1.0,1,Chandivali,32000
8058,650.0,1.0,1,Lower Parel,35000
8059,450.0,1.0,1,Lower Parel,35000
8060,610.0,2.0,1,Wadala,34333
8061,700.0,2.0,1,Bhandup West,35000
8062,800.0,2.0,1,Tilak Nagar - Harbour Line,33000
8063,600.0,2.0,1,Powai,34000
8064,550.0,1.0,1,JB Nagar,35000
8065,670.0,2.0,1,Mindspace,35000
8066,775.0,2.0,1,Goregaon West,32000
8067,700.0,1.0,1,Powai,35000
8068,650.0,1.0,1,Bangur Nagar,32000
8069,650.0,2.0,1,Bhavani Nagar,38000
8070,650.0,1.0,1,Irla,32000
8071,850.0,1.0,1,Tilak Nagar - Harbour Line,32000
8072,650.0,2.0,1,Goregaon West,33000
8073,520.0,1.0,1,Bhakti Park,36000
8074,1000.0,1.0,1,Chembur,35000
8075,625.0,2.0,1,Sion,35000
8076,650.0,2.0,1,Marol,35000
8077,610.0,2.0,1,Lokhandwala Complex,39000
8078,550.0,1.0,1,Worli,35000
8079,725.0,2.0,1,Andheri East,35000
8080,750.0,1.0,1,Chandivali,35000
8081,750.0,2.0,1,Juhu,35000
8082,605.0,1.0,1,Chinchpokli,37000
8083,625.0,2.0,1,Kalina,34000
8084,655.0,1.0,1,Malad West,35000
8085,621.0,2.0,1,Chembur,34999
8086,585.0,1.0,1,Goregaon East,32000
8087,650.0,2.0,1,Model Town,35000
8088,575.0,2.0,1,Bhakti Park,32000
8089,750.0,2.0,1,Ghatkopar East,32000
8090,700.0,2.0,1,Ghatkopar East,32000
8091,750.0,2.0,1,Kanti Nagar,38500
8092,650.0,1.0,1,Four Bungalows,35000
8093,700.0,1.0,1,Vile Parle East,38000
8094,650.0,2.0,1,Saat Rasta,35000
8095,600.0,1.0,1,Customs Colony,33000
8096,710.0,2.0,1,Sakinaka Junction,34000
8097,600.0,1.0,1,Central Area,33000
8098,575.0,2.0,1,Wadala East,33000
