area,bathroom_num,bedroom_num,locality,price
600.0,1.0,1,Colaba,55000
650.0,1.0,1,Colaba,60000
550.0,1.0,1,Colaba,55000
550.0,1.0,1,Colaba,60000
550.0,1.0,1,Colaba,55000
550.0,1.0,1,Colaba,60000
600.0,1.0,1,Colaba,60000
550.0,1.0,1,Colaba,60000
550.0,1.0,1,Colaba,70000
650.0,2.0,1,Colaba,65000
550.0,1.0,1,Colaba,65000
650.0,2.0,1,Colaba,65000
600.0,1.0,1,Colaba,70000
550.0,2.0,1,Colaba,65000
500.0,1.0,1,Colaba,70000
600.0,1.0,1,Colaba,67000
620.0,1.0,1,Colaba,66000
650.0,1.0,1,Colaba,75000
700.0,1.0,1,Colaba,70000
600.0,1.0,1,Colaba,65000
550.0,1.0,1,Colaba,75000
600.0,1.0,1,Colaba,70000
600.0,1.0,1,Colaba,65000
650.0,1.0,1,Colaba,65000
500.0,1.0,1,Colaba,70000
880.0,1.0,1,Colaba,75000
650.0,1.0,1,Colaba,65000
623.0,1.0,1,Colaba,65500
600.0,1.0,1,Colaba,67000
650.0,1.0,1,Colaba,65000
610.0,1.0,1,Colaba,70000
590.0,1.0,1,Colaba,75000
650.0,1.0,1,Colaba,75000
590.0,1.0,1,Colaba,65000
495.0,1.0,1,Colaba,68000
600.0,1.0,1,Colaba,65000
660.0,2.0,1,Colaba,66000
550.0,1.0,1,Colaba,65000
600.0,1.0,1,Colaba,65000
600.0,1.0,1,Colaba,75000
550.0,1.0,1,Colaba,65000
550.0,1.0,1,Colaba,65000
625.0,1.0,1,Colaba,65000
600.0,1.0,1,Colaba,65000
600.0,1.0,1,Colaba,75000
550.0,1.0,1,Colaba,65000
550.0,1.0,1,Colaba,75000
700.0,2.0,1,Colaba,80000
850.0,1.0,1,Colaba,95000
750.0,1.0,1,Colaba,100000
1200.0,1.0,1,Colaba,100000
550.0,1.0,1,Colaba,100000
600.0,1.0,1,Colaba,90000
700.0,2.0,1,Colaba,80000
850.0,1.0,1,Colaba,98000
850.0,1.0,1,Colaba,80000
800.0,1.0,1,Colaba,80000
675.0,1.0,1,Colaba,85000
800.0,1.0,1,Colaba,85000
620.0,1.0,1,Colaba,80000
925.0,1.0,1,Colaba,80000
600.0,1.0,1,Colaba,80000
600.0,1.0,1,Colaba,100000
770.0,1.0,1,Colaba,90000
680.0,1.0,1,Colaba,100000
650.0,1.0,1,Colaba,80000
750.0,2.0,1,Colaba,95000
675.0,1.0,1,Colaba,90000
800.0,1.0,1,Colaba,100000
750.0,1.0,1,Colaba,100000
650.0,1.0,1,Colaba,100000
750.0,1.0,1,Colaba,100000
750.0,2.0,1,Colaba,110000
750.0,1.0,2,Colaba,75000
720.0,2.0,2,Colaba,75000
750.0,2.0,2,Colaba,75000
720.0,2.0,2,Colaba,75000
720.0,2.0,2,Colaba,75000
850.0,3.0,2,Colaba,80000
1100.0,2.0,2,Colaba,100000
720.0,2.0,2,Colaba,80000
1300.0,3.0,2,Colaba,90000
900.0,3.0,2,Colaba,85000
800.0,2.0,2,Colaba,80000
900.0,2.0,2,Colaba,100000
750.0,2.0,2,Colaba,100000
850.0,2.0,2,Colaba,85000
1200.0,3.0,2,Colaba,90000
750.0,2.0,2,Colaba,90000
1000.0,2.0,2,Colaba,80000
850.0,2.0,2,Colaba,100000
1000.0,2.0,2,Colaba,90000
800.0,2.0,2,Colaba,82000
950.0,2.0,2,Colaba,85000
850.0,2.0,2,Colaba,90000
1050.0,2.0,2,Colaba,100000
850.0,2.0,2,Colaba,90000
800.0,2.0,2,Colaba,100000
800.0,2.0,2,Colaba,100000
800.0,2.0,2,Colaba,90000
850.0,2.0,2,Colaba,125000
1000.0,3.0,2,Colaba,110000
800.0,2.0,2,Colaba,110000
1200.0,2.0,2,Colaba,120000
1100.0,2.0,2,Colaba,110000
1200.0,2.0,2,Colaba,120000
1050.0,2.0,2,Colaba,120000
1050.0,2.0,2,Colaba,110000
900.0,3.0,2,Colaba,125000
1000.0,2.0,2,Colaba,110000
850.0,2.0,2,Colaba,125000
850.0,2.0,2,Colaba,120000
1350.0,2.0,2,Colaba,110000
1000.0,2.0,2,Colaba,120000
925.0,2.0,2,Colaba,110000
700.0,2.0,2,Colaba,110000
800.0,1.0,2,Colaba,110000
950.0,2.0,2,Colaba,115000
1100.0,2.0,2,Colaba,150000
1000.0,2.0,2,Colaba,150000
1000.0,1.0,2,Colaba,130000
1000.0,2.0,2,Colaba,140000
925.0,2.0,2,Colaba,135000
850.0,1.0,2,Colaba,140000
960.0,2.0,2,Colaba,130000
1100.0,2.0,2,Colaba,150000
960.0,2.0,2,Colaba,130000
1200.0,2.0,2,Colaba,150000
850.0,2.0,2,Colaba,140000
850.0,1.0,2,Colaba,140000
900.0,2.0,2,Colaba,150000
1000.0,2.0,2,Colaba,150000
800.0,2.0,2,Colaba,130000
1150.0,3.0,3,Colaba,125000
700.0,2.0,1,Collector Colony,28000
640.0,1.0,1,Collector Colony,28000
410.0,2.0,1,Collector Colony,30000
750.0,2.0,1,Collector Colony,29000
470.0,2.0,1,Collector Colony,31000
450.0,2.0,1,Collector Colony,30000
750.0,1.0,1,Collector Colony,30000
650.0,2.0,1,Collector Colony,27000
700.0,2.0,1,Collector Colony,31000
600.0,2.0,1,Collector Colony,30000
480.0,2.0,1,Collector Colony,30000
650.0,2.0,1,Collector Colony,31000
480.0,1.0,1,Collector Colony,30000
600.0,2.0,1,Collector Colony,35000
650.0,2.0,1,Collector Colony,32000
500.0,1.0,1,Collector Colony,32000
640.0,2.0,1,Collector Colony,35000
610.0,1.0,1,Collector Colony,35000
650.0,2.0,1,Collector Colony,35000
650.0,2.0,1,Collector Colony,32000
660.0,2.0,1,Collector Colony,34000
850.0,2.0,2,Collector Colony,32000
1000.0,1.0,2,Collector Colony,34000
1050.0,2.0,2,Collector Colony,41000
950.0,2.0,2,Collector Colony,40000
1100.0,2.0,2,Collector Colony,47000
1100.0,2.0,2,Collector Colony,48000
1100.0,2.0,2,Collector Colony,45000
1200.0,2.0,2,Collector Colony,45000
2200.0,4.0,4,Cuffe Parade,250000
1850.0,3.0,4,Cuffe Parade,250000
1800.0,4.0,4,Cuffe Parade,275000
2000.0,4.0,4,Cuffe Parade,295000
2000.0,4.0,4,Cuffe Parade,275000
3100.0,4.0,4,Cuffe Parade,275000
850.0,2.0,1,Cuffe Parade,100000
625.0,2.0,1,Cuffe Parade,100000
800.0,1.0,1,Cuffe Parade,110000
750.0,2.0,1,Cuffe Parade,125000
650.0,1.0,1,Cuffe Parade,125000
800.0,2.0,2,Cuffe Parade,100000
960.0,2.0,2,Cuffe Parade,100000
1015.0,2.0,2,Cuffe Parade,125000
625.0,2.0,2,Cuffe Parade,120000
955.0,2.0,2,Cuffe Parade,110000
1100.0,2.0,2,Cuffe Parade,125000
1400.0,2.0,2,Cuffe Parade,125000
1000.0,2.0,2,Cuffe Parade,125000
675.0,2.0,2,Cuffe Parade,110000
1000.0,2.0,2,Cuffe Parade,120000
1050.0,3.0,2,Cuffe Parade,150000
1020.0,3.0,2,Cuffe Parade,145000
1020.0,2.0,2,Cuffe Parade,150000
1010.0,2.0,2,Cuffe Parade,140000
1050.0,2.0,2,Cuffe Parade,135000
1250.0,2.0,2,Cuffe Parade,150000
1200.0,2.0,2,Cuffe Parade,150000
1225.0,3.0,2,Cuffe Parade,150000
1200.0,2.0,2,Cuffe Parade,150000
1050.0,2.0,2,Cuffe Parade,150000
800.0,2.0,2,Cuffe Parade,150000
1200.0,2.0,2,Cuffe Parade,150000
847.0,2.0,2,Cuffe Parade,150000
850.0,2.0,2,Cuffe Parade,140000
1000.0,2.0,2,Cuffe Parade,140000
1140.0,2.0,2,Cuffe Parade,140000
1200.0,2.0,2,Cuffe Parade,140000
1200.0,2.0,2,Cuffe Parade,140000
1200.0,2.0,2,Cuffe Parade,175000
1037.0,2.0,2,Cuffe Parade,160000
1265.0,3.0,2,Cuffe Parade,170000
1220.0,3.0,2,Cuffe Parade,160000
1350.0,2.0,2,Cuffe Parade,160000
1037.0,2.0,2,Cuffe Parade,160000
1100.0,3.0,2,Cuffe Parade,160000
1350.0,2.0,2,Cuffe Parade,175000
925.0,2.0,2,Cuffe Parade,175000
1270.0,3.0,2,Cuffe Parade,160000
1220.0,2.0,2,Cuffe Parade,190000
1290.0,3.0,2,Cuffe Parade,175000
1250.0,2.0,2,Cuffe Parade,180000
1000.0,3.0,2,Cuffe Parade,170000
1250.0,3.0,2,Cuffe Parade,160000
1050.0,2.0,2,Cuffe Parade,160000
1290.0,2.0,2,Cuffe Parade,190000
1250.0,2.0,2,Cuffe Parade,160000
1020.0,3.0,2,Cuffe Parade,190000
1600.0,2.0,2,Cuffe Parade,210000
1250.0,2.0,2,Cuffe Parade,200000
1600.0,3.0,2,Cuffe Parade,275000
1400.0,2.0,3,Cuffe Parade,175000
1230.0,3.0,3,Cuffe Parade,190000
2000.0,3.0,3,Cuffe Parade,175000
1300.0,3.0,3,Cuffe Parade,175000
1569.0,2.0,3,Cuffe Parade,175000
1300.0,3.0,3,Cuffe Parade,180000
1400.0,3.0,3,Cuffe Parade,175000
1500.0,3.0,3,Cuffe Parade,175000
1220.0,3.0,3,Cuffe Parade,175000
1220.0,3.0,3,Cuffe Parade,180000
1620.0,3.0,3,Cuffe Parade,230000
1668.0,2.0,3,Cuffe Parade,200000
1505.0,4.0,3,Cuffe Parade,200000
1700.0,4.0,3,Cuffe Parade,225000
2500.0,2.0,3,Cuffe Parade,250000
1380.0,3.0,3,Cuffe Parade,250000
1300.0,3.0,3,Cuffe Parade,200000
1390.0,3.0,3,Cuffe Parade,225000
1810.0,4.0,3,Cuffe Parade,275000
1360.0,3.0,3,Cuffe Parade,275000
1650.0,4.0,4,D.N. Nagar,99000
550.0,2.0,1,D.N. Nagar,30000
650.0,1.0,1,D.N. Nagar,33000
550.0,1.0,1,D.N. Nagar,38000
800.0,2.0,2,D.N. Nagar,43000
750.0,2.0,2,D.N. Nagar,50000
750.0,2.0,2,D.N. Nagar,50000
1150.0,2.0,2,D.N. Nagar,50000
1129.0,2.0,2,D.N. Nagar,49000
850.0,2.0,2,D.N. Nagar,48000
1150.0,2.0,2,D.N. Nagar,48000
950.0,2.0,2,D.N. Nagar,47000
1050.0,2.0,2,D.N. Nagar,50000
1150.0,2.0,2,D.N. Nagar,48000
1150.0,2.0,2,D.N. Nagar,50000
1100.0,2.0,2,D.N. Nagar,50000
1150.0,2.0,2,D.N. Nagar,50000
1250.0,2.0,2,D.N. Nagar,50000
850.0,2.0,2,D.N. Nagar,50000
1100.0,2.0,2,D.N. Nagar,47000
1000.0,2.0,2,D.N. Nagar,50000
950.0,2.0,2,D.N. Nagar,42500
1150.0,2.0,2,D.N. Nagar,46000
880.0,2.0,2,D.N. Nagar,50000
1000.0,2.0,2,D.N. Nagar,46000
925.0,2.0,2,D.N. Nagar,45000
1000.0,2.0,2,D.N. Nagar,45000
1150.0,2.0,2,D.N. Nagar,49500
1150.0,2.0,2,D.N. Nagar,48500
1150.0,2.0,2,D.N. Nagar,49000
1150.0,2.0,2,D.N. Nagar,48000
1180.0,2.0,2,D.N. Nagar,49000
1100.0,2.0,2,D.N. Nagar,50000
1050.0,2.0,2,D.N. Nagar,48000
1100.0,2.0,2,D.N. Nagar,50000
1180.0,2.0,2,D.N. Nagar,50000
1150.0,2.0,2,D.N. Nagar,48000
1150.0,2.0,2,D.N. Nagar,50000
1150.0,2.0,2,D.N. Nagar,45000
1100.0,2.0,2,D.N. Nagar,45000
1150.0,2.0,2,D.N. Nagar,52000
1200.0,2.0,2,D.N. Nagar,52000
1100.0,2.0,2,D.N. Nagar,54000
1300.0,2.0,2,D.N. Nagar,60000
1150.0,2.0,2,D.N. Nagar,52000
1245.0,2.0,2,D.N. Nagar,55000
1050.0,2.0,2,D.N. Nagar,55000
710.0,2.0,2,D.N. Nagar,60000
1050.0,2.0,2,D.N. Nagar,51000
1060.0,2.0,2,D.N. Nagar,53000
1050.0,2.0,2,D.N. Nagar,51000
1150.0,2.0,2,D.N. Nagar,53000
1029.0,2.0,2,D.N. Nagar,55000
1050.0,2.0,2,D.N. Nagar,55000
1400.0,2.0,2,D.N. Nagar,65000
1175.0,2.0,2,D.N. Nagar,65000
1175.0,2.0,2,D.N. Nagar,64000
1585.0,2.0,2,D.N. Nagar,95000
1150.0,2.0,2,D.N. Nagar,90000
1300.0,2.0,2,D.N. Nagar,95000
1250.0,2.0,3,D.N. Nagar,60000
1600.0,3.0,3,D.N. Nagar,60000
1700.0,3.0,3,D.N. Nagar,77000
1300.0,2.0,3,D.N. Nagar,69000
1450.0,3.0,3,D.N. Nagar,66000
1385.0,3.0,3,D.N. Nagar,72000
1350.0,2.0,3,D.N. Nagar,67000
1385.0,3.0,3,D.N. Nagar,68000
1300.0,2.0,3,D.N. Nagar,68000
1300.0,2.0,3,D.N. Nagar,67000
1300.0,3.0,3,D.N. Nagar,70000
1700.0,3.0,3,D.N. Nagar,70000
1385.0,3.0,3,D.N. Nagar,74000
1500.0,3.0,3,D.N. Nagar,80000
1500.0,3.0,3,D.N. Nagar,85000
1610.0,3.0,3,D.N. Nagar,85000
1200.0,3.0,3,D.N. Nagar,80000
1900.0,3.0,3,D.N. Nagar,95000
1385.0,3.0,3,D.N. Nagar,80000
1385.0,3.0,3,D.N. Nagar,82000
2350.0,3.0,3,D.N. Nagar,110000
1750.0,3.0,3,D.N. Nagar,125000
1200.0,2.0,3,D.N. Nagar,125000
1526.0,3.0,3,D.N. Nagar,125000
1955.0,3.0,3,D.N. Nagar,114999
1750.0,3.0,3,D.N. Nagar,110000
2105.0,3.0,3,D.N. Nagar,134000
1550.0,3.0,3,D.N. Nagar,135000
2176.0,4.0,3,D.N. Nagar,136000
2300.0,3.0,3,D.N. Nagar,140000
2150.0,4.0,3,D.N. Nagar,131000
850.0,2.0,2,Dadar,75000
1150.0,2.0,2,Dadar,85000
850.0,2.0,2,Dadar,85000
1150.0,2.0,2,Dadar,85000
900.0,2.0,2,Dadar,80000
1350.0,3.0,3,Dadar,130000
2150.0,3.0,3,Dadar,182000
1500.0,3.0,3,Dadar,165000
1950.0,2.0,3,Dadar,170000
2205.0,3.0,3,Dadar,220000
2205.0,3.0,3,Dadar,200000
2205.0,3.0,3,Dadar,225000
2205.0,4.0,3,Dadar,200000
3060.0,4.0,4,Dadar East,185000
2345.0,4.0,4,Dadar East,190000
2200.0,4.0,4,Dadar East,190000
4125.0,4.0,4,Dadar East,199000
2700.0,4.0,4,Dadar East,195000
2200.0,4.0,4,Dadar East,190000
2345.0,4.0,4,Dadar East,185000
2345.0,4.0,4,Dadar East,185000
4148.0,6.0,4,Dadar East,225000
3547.0,4.0,4,Dadar East,200000
3250.0,4.0,4,Dadar East,200000
3310.0,5.0,4,Dadar East,200000
3900.0,4.0,4,Dadar East,230000
1500.0,3.0,4,Dadar East,225000
2400.0,5.0,4,Dadar East,200000
3750.0,4.0,4,Dadar East,209000
2140.0,4.0,4,Dadar East,225000
2200.0,3.0,4,Dadar East,200000
1350.0,4.0,4,Dadar East,240000
2505.0,4.0,4,Dadar East,240000
4125.0,4.0,4,Dadar East,225000
1550.0,3.0,4,Dadar East,235000
3700.0,5.0,4,Dadar East,237000
1975.0,4.0,4,Dadar East,225000
2345.0,5.0,4,Dadar East,200000
3481.0,4.0,4,Dadar East,225000
1500.0,3.0,4,Dadar East,230000
3600.0,5.0,4,Dadar East,240000
3052.0,4.0,4,Dadar East,240000
3600.0,5.0,4,Dadar East,240000
1500.0,2.0,2,Dadar East,95000
1600.0,2.0,2,Dadar East,96000
1440.0,3.0,2,Dadar East,85000
1500.0,2.0,2,Dadar East,100000
900.0,3.0,2,Dadar East,100000
1150.0,2.0,2,Dadar East,85000
2000.0,2.0,2,Dadar East,115000
1200.0,2.0,2,Dadar East,115000
1500.0,2.0,2,Dadar East,115000
1600.0,2.0,2,Dadar East,115000
1175.0,2.0,2,Dadar East,100000
1250.0,2.0,2,Dadar East,100000
1300.0,2.0,3,Dadar East,120000
2610.0,3.0,3,Dadar East,155000
1600.0,3.0,3,Dadar East,150000
3271.0,3.0,3,Dadar East,150000
1500.0,3.0,3,Dadar East,130000
2700.0,4.0,3,Dadar East,146000
1600.0,3.0,3,Dadar East,130000
1611.0,3.0,3,Dadar East,140000
2846.0,3.0,3,Dadar East,150000
1850.0,3.0,3,Dadar East,140000
2650.0,4.0,3,Dadar East,153000
1400.0,2.0,3,Dadar East,130000
1500.0,3.0,3,Dadar East,127000
3225.0,3.0,3,Dadar East,150000
2250.0,3.0,3,Dadar East,130000
3271.0,3.0,3,Dadar East,165000
2665.0,4.0,3,Dadar East,180000
1100.0,3.0,3,Dadar East,160000
1800.0,3.0,3,Dadar East,165000
2650.0,4.0,3,Dadar East,170000
2808.0,4.0,3,Dadar East,162000
1650.0,3.0,3,Dadar East,175000
2785.0,5.0,3,Dadar East,180000
2300.0,3.0,3,Dadar East,160000
2665.0,4.0,3,Dadar East,180000
2300.0,3.0,3,Dadar East,165000
2400.0,3.0,3,Dadar East,170000
2665.0,4.0,3,Dadar East,180000
2665.0,4.0,3,Dadar East,180000
2665.0,4.0,3,Dadar East,180000
2000.0,3.0,3,Dadar East,160000
2200.0,3.0,3,Dadar East,175000
2600.0,4.0,3,Dadar East,190000
3209.0,4.0,3,Dadar East,200000
2971.0,3.0,3,Dadar East,200000
2000.0,3.0,3,Dadar East,230000
2846.0,3.0,3,Dadar East,225000
2149.0,3.0,3,Dadar East,220000
2456.0,3.0,3,Dadar East,230000
2846.0,3.0,3,Dadar East,225000
2300.0,4.0,3,Dadar East,200000
2149.0,3.0,3,Dadar East,220000
2000.0,3.0,3,Dadar East,230000
2846.0,3.0,3,Dadar East,200000
2149.0,3.0,3,Dadar East,220000
2250.0,3.0,3,Dadar East,210000
2149.0,3.0,3,Dadar East,220000
2149.0,3.0,3,Dadar East,210000
2149.0,3.0,3,Dadar East,220000
2149.0,3.0,3,Dadar East,220000
2030.0,4.0,4,Dadar TT Circle,250000
550.0,1.0,1,Dadar TT Circle,45000
650.0,2.0,1,Dadar TT Circle,45000
900.0,2.0,2,Dadar TT Circle,50000
1000.0,2.0,2,Dadar TT Circle,60000
1000.0,2.0,2,Dadar TT Circle,65000
1000.0,2.0,2,Dadar TT Circle,80000
1700.0,4.0,3,Dadar TT Circle,150000
2205.0,3.0,3,Dadar TT Circle,175000
2500.0,4.0,3,Dadar TT Circle,225000
325.0,1.0,1,Dadar West,30000
360.0,1.0,1,Dadar West,37000
458.0,1.0,1,Dadar West,37000
575.0,1.0,1,Dadar West,35000
450.0,1.0,1,Dadar West,35000
425.0,1.0,1,Dadar West,32000
400.0,1.0,1,Dadar West,32000
550.0,2.0,1,Dadar West,38000
500.0,1.0,1,Dadar West,35000
450.0,1.0,1,Dadar West,35000
550.0,1.0,1,Dadar West,35000
550.0,2.0,1,Dadar West,45000
790.0,1.0,1,Dadar West,45000
625.0,2.0,1,Dadar West,50000
500.0,1.0,1,Dadar West,48000
600.0,1.0,1,Dadar West,45000
489.0,1.0,1,Dadar West,40000
700.0,2.0,1,Dadar West,40000
768.0,2.0,1,Dadar West,49000
600.0,2.0,1,Dadar West,50000
700.0,2.0,1,Dadar West,40000
560.0,2.0,1,Dadar West,41000
550.0,1.0,1,Dadar West,50000
700.0,2.0,1,Dadar West,50000
650.0,2.0,1,Dadar West,45000
515.0,1.0,1,Dadar West,50000
540.0,2.0,1,Dadar West,41000
650.0,1.0,1,Dadar West,50000
650.0,1.0,1,Dadar West,50000
550.0,2.0,1,Dadar West,40000
600.0,1.0,1,Dadar West,45000
650.0,1.0,1,Dadar West,45000
550.0,1.0,1,Dadar West,45000
500.0,1.0,1,Dadar West,40000
700.0,1.0,1,Dadar West,45000
725.0,1.0,1,Dadar West,44000
600.0,1.0,1,Dadar West,42000
450.0,1.0,1,Dadar West,42000
500.0,2.0,1,Dadar West,40000
550.0,2.0,1,Dadar West,50000
755.0,1.0,1,Dadar West,45000
720.0,1.0,1,Dadar West,45000
575.0,2.0,1,Dadar West,48000
550.0,2.0,1,Dadar West,55000
610.0,1.0,1,Dadar West,56000
650.0,1.0,1,Dadar West,53000
488.0,2.0,1,Dadar West,60000
650.0,1.0,1,Dadar West,60000
1000.0,1.0,1,Dadar West,57000
400.0,1.0,1,Dadar West,52000
600.0,2.0,1,Dadar West,55000
550.0,2.0,1,Dadar West,55000
756.0,1.0,1,Dadar West,60000
700.0,1.0,1,Dadar West,55000
600.0,2.0,1,Dadar West,55000
650.0,1.0,1,Dadar West,55000
600.0,2.0,1,Dadar West,55000
675.0,2.0,1,Dadar West,53000
550.0,2.0,1,Dadar West,60000
650.0,1.0,1,Dadar West,55000
650.0,2.0,1,Dadar West,55000
675.0,2.0,1,Dadar West,63000
650.0,1.0,1,Dadar West,55000
590.0,1.0,1,Dadar West,53000
650.0,2.0,1,Dadar West,52000
625.0,1.0,1,Dadar West,55000
575.0,2.0,1,Dadar West,55000
625.0,2.0,1,Dadar West,55000
650.0,1.0,1,Dadar West,51000
600.0,2.0,1,Dadar West,57000
700.0,2.0,1,Dadar West,55000
575.0,1.0,1,Dadar West,52000
600.0,1.0,1,Dadar West,51000
650.0,1.0,1,Dadar West,60000
590.0,2.0,1,Dadar West,52000
600.0,2.0,1,Dadar West,60000
675.0,2.0,1,Dadar West,56000
600.0,1.0,1,Dadar West,55000
600.0,1.0,1,Dadar West,58000
650.0,1.0,1,Dadar West,60000
550.0,1.0,1,Dadar West,52000
650.0,1.0,1,Dadar West,65000
687.0,1.0,1,Dadar West,70000
756.0,1.0,1,Dadar West,65000
650.0,2.0,1,Dadar West,75000
680.0,2.0,1,Dadar West,75000
675.0,2.0,1,Dadar West,70000
787.0,2.0,2,Dadar West,60000
750.0,2.0,2,Dadar West,55000
620.0,2.0,2,Dadar West,55000
850.0,1.0,2,Dadar West,60000
725.0,2.0,2,Dadar West,60000
1000.0,2.0,2,Dadar West,60000
800.0,2.0,2,Dadar West,60000
760.0,2.0,2,Dadar West,55000
975.0,3.0,2,Dadar West,55000
900.0,2.0,2,Dadar West,60000
750.0,2.0,2,Dadar West,60000
1000.0,2.0,2,Dadar West,60000
985.0,2.0,2,Dadar West,60000
810.0,2.0,2,Dadar West,60000
1200.0,1.0,2,Dadar West,60000
899.0,2.0,2,Dadar West,63000
1100.0,2.0,2,Dadar West,59000
952.0,2.0,2,Dadar West,52000
1100.0,2.0,2,Dadar West,61000
900.0,2.0,2,Dadar West,75000
750.0,2.0,2,Dadar West,75000
800.0,2.0,2,Dadar West,75000
1000.0,2.0,2,Dadar West,78000
1050.0,2.0,2,Dadar West,66000
1050.0,2.0,2,Dadar West,65000
1000.0,2.0,2,Dadar West,75000
1050.0,2.0,2,Dadar West,65000
1000.0,2.0,2,Dadar West,70000
670.0,2.0,2,Dadar West,72000
990.0,2.0,2,Dadar West,78000
784.0,2.0,2,Dadar West,65000
1200.0,1.0,2,Dadar West,65000
1000.0,2.0,2,Dadar West,70000
850.0,2.0,2,Dadar West,65000
750.0,2.0,2,Dadar West,65000
750.0,2.0,2,Dadar West,68000
925.0,1.0,2,Dadar West,70000
1100.0,2.0,2,Dadar West,75000
1000.0,2.0,2,Dadar West,70000
1175.0,2.0,2,Dadar West,75000
1200.0,2.0,2,Dadar West,65000
1000.0,2.0,2,Dadar West,72000
825.0,2.0,2,Dadar West,75000
1250.0,1.0,2,Dadar West,65000
1000.0,2.0,2,Dadar West,68000
900.0,2.0,2,Dadar West,66000
925.0,2.0,2,Dadar West,65000
950.0,2.0,2,Dadar West,65000
1125.0,2.0,2,Dadar West,75000
899.0,2.0,2,Dadar West,68000
920.0,2.0,2,Dadar West,80000
1240.0,2.0,2,Dadar West,79500
1000.0,2.0,2,Dadar West,80000
800.0,2.0,2,Dadar West,90000
1690.0,1.0,2,Dadar West,80000
1560.0,2.0,2,Dadar West,80000
1125.0,3.0,2,Dadar West,80000
1250.0,2.0,2,Dadar West,95000
1150.0,2.0,2,Dadar West,80000
1175.0,2.0,2,Dadar West,85000
1300.0,2.0,2,Dadar West,80000
1130.0,2.0,2,Dadar West,87000
1000.0,2.0,2,Dadar West,90000
1240.0,2.0,2,Dadar West,85000
1569.0,2.0,2,Dadar West,80000
1240.0,2.0,2,Dadar West,80000
1000.0,2.0,2,Dadar West,95000
1150.0,2.0,2,Dadar West,80000
1225.0,2.0,2,Dadar West,81000
1200.0,3.0,3,Dadar West,100000
1600.0,2.0,3,Dadar West,100000
1650.0,2.0,3,Dadar West,85000
1500.0,3.0,3,Dadar West,90000
1200.0,3.0,3,Dadar West,110000
1600.0,3.0,3,Dadar West,110000
600.0,2.0,1,Dahisar East,15000
400.0,1.0,1,Dahisar East,15500
465.0,1.0,1,Dahisar East,15000
375.0,1.0,1,Dahisar East,15000
500.0,1.0,1,Dahisar East,15500
580.0,1.0,1,Dahisar East,15000
620.0,2.0,1,Dahisar East,18000
647.0,2.0,1,Dahisar East,19100
450.0,1.0,1,Dahisar East,16000
602.0,2.0,1,Dahisar East,17500
610.0,1.0,1,Dahisar East,16800
690.0,2.0,1,Dahisar East,19000
676.0,2.0,1,Dahisar East,19000
600.0,2.0,1,Dahisar East,16000
425.0,1.0,1,Dahisar East,16000
590.0,2.0,1,Dahisar East,17795
351.0,1.0,1,Dahisar East,16000
625.0,1.0,1,Dahisar East,18000
725.0,1.0,1,Dahisar East,18000
1000.0,1.0,1,Dahisar East,17000
650.0,2.0,1,Dahisar East,18000
650.0,2.0,1,Dahisar East,18500
585.0,2.0,1,Dahisar East,17000
585.0,1.0,1,Dahisar East,17000
500.0,1.0,1,Dahisar East,17000
585.0,1.0,1,Dahisar East,17500
650.0,2.0,1,Dahisar East,17000
685.0,1.0,1,Dahisar East,16500
610.0,1.0,1,Dahisar East,17200
650.0,2.0,1,Dahisar East,19000
674.0,2.0,1,Dahisar East,19500
602.0,2.0,1,Dahisar East,18000
610.0,1.0,1,Dahisar East,16500
648.0,1.0,1,Dahisar East,17000
565.0,2.0,1,Dahisar East,16000
602.0,2.0,1,Dahisar East,17000
585.0,1.0,1,Dahisar East,17000
666.0,2.0,1,Dahisar East,19000
602.0,2.0,1,Dahisar East,17500
610.0,1.0,1,Dahisar East,17000
585.0,2.0,1,Dahisar East,17500
610.0,1.0,1,Dahisar East,16500
700.0,1.0,1,Dahisar East,18000
585.0,1.0,1,Dahisar East,17000
600.0,2.0,1,Dahisar East,16500
650.0,1.0,1,Dahisar East,17000
650.0,1.0,1,Dahisar East,16500
685.0,2.0,1,Dahisar East,19500
650.0,2.0,1,Dahisar East,20000
600.0,1.0,1,Dahisar East,20000
390.0,1.0,1,Dahisar East,20000
550.0,2.0,1,Dahisar East,21500
690.0,2.0,1,Dahisar East,22000
650.0,1.0,1,Dahisar East,20500
680.0,1.0,1,Dahisar East,22000
650.0,1.0,1,Dahisar East,22000
792.0,2.0,2,Dahisar East,18500
1000.0,2.0,2,Dahisar East,19000
878.0,2.0,2,Dahisar East,19000
882.0,2.0,2,Dahisar East,18000
792.0,2.0,2,Dahisar East,19000
870.0,3.0,2,Dahisar East,24000
700.0,2.0,2,Dahisar East,22000
900.0,2.0,2,Dahisar East,24000
792.0,2.0,2,Dahisar East,20000
1000.0,2.0,2,Dahisar East,20000
792.0,2.0,2,Dahisar East,20000
792.0,2.0,2,Dahisar East,20000
792.0,2.0,2,Dahisar East,20200
792.0,2.0,2,Dahisar East,20000
792.0,2.0,2,Dahisar East,21000
792.0,2.0,2,Dahisar East,20000
984.0,2.0,2,Dahisar East,21000
500.0,2.0,1,Dahisar West,18000
605.0,1.0,1,Dahisar West,17000
655.0,1.0,1,Dahisar West,19000
567.0,1.0,1,Dahisar West,19000
500.0,1.0,1,Dahisar West,18000
600.0,1.0,1,Dahisar West,18000
